traditional,simple
(奮斗)掙(錢/命/脫),(奋斗)挣(钱/命/脱)
(一)直(接/播),(一)直(接/播)
執照,执照
指揮(交通),指挥(交通)
制度(系統),制度(系统)
制作(制造),制作(制造)
至今,至今
至於...(關於/對於),至于...(关于/对于)
治療,治疗
志願(者)(自願),志愿(者)(自愿)
中心,中心
種類(類型),种类(类型)
重大(主要/重要),重大(主要/重要)
重量,重量
豬(頭),猪(头)
逐漸(逐步),逐渐(逐步)
煮(飯),煮(饭)
主動,主动
主人(主任),主人(主任)
主席,主席
主張(意見),主张(意见)
祝福(詛咒),祝福(诅咒)
注冊(掛號/登記/報名),注册(挂号/登记/报名)
抓緊,抓紧
轉變(變化),转变(变化)
裝飾(品),装饰(品)
(碰)撞(死),(碰)撞(死)
狀態(情況/狀況/形勢),状态(情况/状况/形势)
追求(者),追求(者)
資金,资金
資源,资源
咨詢,咨询
字母,字母
自從...,自从...
(感到)自豪,(感到)自豪
自覺,自觉
自私,自私
自願,自愿
總裁,总裁
總統,总统
組(織),组(织)
組合(結合),组合(结合)
阻止,阻止
(喝)醉,(喝)醉
最初(初期),最初(初期)
尊敬(尊重),尊敬(尊重)
遵守,遵守
作品,作品
作為...,作为...
